omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.1,Surge,Heave,1.5707963267948966,5.898059818321143e-14,3.573691561469997e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.57269819395994,-0.06163719530864187,20102.58582966134,4.440892098500626e-16,20092.01313146738,-0.061637195308641424,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Heave,3.141592653589793,5.898059818321143e-14,3.573691561469997e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440741,-0.061623866616725795,20102.572040217623,4.440892098500626e-16,20092.007562162184,-0.06162386661672535,-2.2285023084185594e-12,-2.292232063581954
0.1,Surge,Roll,0.0,1.6055150124322264e-16,8.917654972492453e-25,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172565523443e-18,-3.8815237674372904e-18,6.992203952863196e-14,-5.04892811207952e-17,6.993138270119748e-14,-5.4370804888232485e-17,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Roll,0.2617993877991494,1.6055150124322264e-16,8.917654972492453e-25,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.325177788389478e-18,-1.6314249539321476e-17,6.992202177072566e-14,-6.449613930488406e-17,6.993134694851405e-14,-8.081038884420554e-17,2.19514816924991e-12,2.214126304273659
0.1,Surge,Roll,0.5235987755982988,1.6055150124322264e-16,8.917654972492453e-25,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.286407079479728e-18,-2.7649809942516446e-17,6.992199164309097e-14,-7.410769787515966e-17,6.993127805017045e-14,-1.017575078176761e-16,1.9683388254562553e-12,1.9851317144345069
0.1,Surge,Roll,1.5707963267948966,1.6055150124322264e-16,8.917654972492453e-25,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.152109561622871e-18,-4.873367926899951e-17,6.992191168383324e-14,-6.076542336902725e-17,6.993106379339486e-14,-1.0949910263802676e-16,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Roll,3.141592653589793,1.6055150124322264e-16,8.917654972492453e-25,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172157010369e-18,3.4525543443685374e-18,6.992203952863196e-14,5.048928112079521e-17,6.993138270078897e-14,5.394183546516375e-17,-2.2285023084185594e-12,-2.292232063581954
0.1,Surge,Pitch,0.0,5.670640722901709,1.9691523146933665e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.5102927809237414e-08,-0.1266488424265646,2.2737367544323206e-13,-11.831882173651692,4.510315518291286e-08,-11.958531016078258,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Pitch,0.2617993877991494,5.670640722901709,1.9691523146933665e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.356608540589946e-08,-0.1223330924744005,-5.684341886080802e-14,-11.428720698403652,4.3566028562480597e-08,-11.551053790878052,2.19514816924991e-12,2.214126304273659
0.1,Surge,Pitch,0.5235987755982988,5.670640722901709,1.9691523146933665e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.9060289475090215e-08,-0.10968012682479455,1.7053025658242404e-13,-10.24671098287744,3.90604600053468e-08,-10.356391109702235,1.9683388254562553e-12,1.9851317144345069
0.1,Surge,Pitch,1.5707963267948966,5.670640722901709,1.9691523146933665e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,2.7755575615628914e-17,5.551115123125783e-17,3.410605131648481e-13,-6.106226635438361e-16,3.410882687404637e-13,-5.551115123125783e-16,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Pitch,3.141592653589793,5.670640722901709,1.9691523146933665e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-4.5102927420659356e-08,0.12664884242656482,2.2737367544323206e-13,11.831882173651692,-4.510270004698391e-08,11.958531016078258,-2.2285023084185594e-12,-2.292232063581954
0.1,Surge,Yaw,0.0,1.6653345369377345e-14,-2.256507352014032e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.6653345369377348e-16,-3.469446951953614e-16,-1.1368683772161603e-13,1.7763568394002505e-15,-1.138533711753098e-13,1.429412144204889e-15,2.316634896432904e-12,2.2922320635819537
0.1,Surge,Yaw,0.2617993877991494,1.6653345369377345e-14,-2.256507352014032e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0016962358461203725,-4.3021142204224816e-16,0.0028908052029237297,1.9984014443252818e-15,0.004587041049044102,1.5681900222830336e-15,2.19514816924991e-12,2.214126304273659
0.1,Surge,Yaw,0.5235987755982988,1.6653345369377345e-14,-2.256507352014032e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0029379666509033037,-4.996003610813204e-16,0.005007021747331919,4.440892098500626e-16,0.007944988398235223,-5.551115123125783e-17,1.9683388254562553e-12,1.9851317144345069
0.1,Surge,Yaw,1.5707963267948966,1.6653345369377345e-14,-2.256507352014032e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-2.7755575615628914e-17,-5.273559366969494e-16,1.9895196601282805e-13,0.0,1.9892421043721242e-13,-5.273559366969494e-16,4.4098494218841365e-14,1.1866943987524295e-16
0.1,Surge,Yaw,3.141592653589793,1.6653345369377345e-14,-2.256507352014032e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-17,3.608224830031759e-16,-1.1368683772161603e-13,-1.9984014443252818e-15,-1.137562266606551e-13,-1.6375789613221059e-15,-2.2285023084185594e-12,-2.292232063581954
0.1,Sway,Surge,0.0,2.3592239273284573e-14,2.354811563961365e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.905719778296017e-08,-5.460330907348315,-4.547473508864641e-13,-18.15217366240285,8.905674303560929e-08,-23.612504569751163,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Surge,0.2617993877991494,2.3592239273284573e-14,2.354811563961365e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.602265239021634e-08,-5.274275357021701,0.0,-17.53365421883279,8.602265239021634e-08,-22.80792957585449,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Surge,0.5235987755982988,2.3592239273284573e-14,2.354811563961365e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,7.71258125142893e-08,-4.728787666349481,0.0,-15.720246453467439,7.71258125142893e-08,-20.449034119816922,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Surge,1.5707963267948966,2.3592239273284573e-14,2.354811563961365e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-16,-2.706168622523819e-16,-4.547473508864641e-13,-1.0269562977782698e-15,-4.548583731889266e-13,-1.2975731600306517e-15,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Surge,3.141592653589793,2.3592239273284573e-14,2.354811563961365e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-8.905719733887096e-08,5.460330907348316,-4.547473508864641e-13,18.15217366240285,-8.905765208622185e-08,23.612504569751167,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Sway,Sway,0.0,626.9903369881218,8.005030451286595e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-15,2.42861286636753e-16,2.2737367544323206e-12,-2.220446049250313e-16,2.2726265314076954e-12,2.0816681711721685e-17,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Sway,0.2617993877991494,626.9903369881218,8.005030451286595e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.74839617625733e-08,-3.719160137381168,3.865352482534945e-12,-4.698119994630352,4.7487827115055836e-08,-8.41728013201152,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Sway,0.5235987755982988,626.9903369881218,8.005030451286595e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.173197867973215e-08,-7.1848661752589535,2.2737367544323206e-12,-9.076072110374238,9.173425241648658e-08,-16.26093828563319,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Sway,1.5707963267948966,626.9903369881218,8.005030451286595e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.8346404007107964e-07,-14.369736593308033,3.183231456205249e-12,-18.152154340844195,1.8346722330253584e-07,-32.521890934152225,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Sway,3.141592653589793,626.9903369881218,8.005030451286595e-07,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-5.551115123125783e-16,-1.817990202823694e-15,2.2737367544323206e-12,-2.1094237467877974e-15,2.273181642920008e-12,-3.927413949611491e-15,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Sway,Heave,0.0,-1.6653345369377346e-13,-5.648961986912435e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440743,-0.06162386661672872,20102.572040217623,-6.661338147750939e-16,20092.007562162184,-0.06162386661672939,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Heave,0.2617993877991494,-1.6653345369377346e-13,-5.648961986912435e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.565028699992677,-0.0616247594690259,20102.572963935127,-1.1102230246251565e-16,20092.007935235135,-0.061624759469026014,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Heave,0.5235987755982988,-1.6653345369377346e-13,-5.648961986912435e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.566533089117929,-0.06162719878742107,20102.575487578328,6.245004513516506e-16,20092.00895448921,-0.06162719878742044,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Heave,1.5707963267948966,-1.6653345369377346e-13,-5.648961986912435e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.57269819395994,-0.06163719530864187,20102.58582966134,4.440892098500626e-16,20092.01313146738,-0.061637195308641424,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Heave,3.141592653589793,-1.6653345369377346e-13,-5.648961986912435e-17,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-10.564478055440741,-0.061623866616725795,20102.572040217623,4.440892098500626e-16,20092.007562162184,-0.06162386661672535,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Sway,Roll,0.0,2.117734207337245e-15,2.6899620369561495e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172565523443e-18,-3.8815237674372904e-18,6.992203952863196e-14,-5.04892811207952e-17,6.993138270119748e-14,-5.4370804888232485e-17,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Roll,0.2617993877991494,2.117734207337245e-15,2.6899620369561495e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.325177788389478e-18,-1.6314249539321476e-17,6.992202177072566e-14,-6.449613930488406e-17,6.993134694851405e-14,-8.081038884420554e-17,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Roll,0.5235987755982988,2.117734207337245e-15,2.6899620369561495e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.286407079479728e-18,-2.7649809942516446e-17,6.992199164309097e-14,-7.410769787515966e-17,6.993127805017045e-14,-1.017575078176761e-16,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Roll,1.5707963267948966,2.117734207337245e-15,2.6899620369561495e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.152109561622871e-18,-4.873367926899951e-17,6.992191168383324e-14,-6.076542336902725e-17,6.993106379339486e-14,-1.0949910263802676e-16,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Roll,3.141592653589793,2.117734207337245e-15,2.6899620369561495e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.343172157010369e-18,3.4525543443685374e-18,6.992203952863196e-14,5.048928112079521e-17,6.993138270078897e-14,5.394183546516375e-17,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Sway,Pitch,0.0,2.775557561562891e-15,4.334680767816225e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.5102927809237414e-08,-0.1266488424265646,2.2737367544323206e-13,-11.831882173651692,4.510315518291286e-08,-11.958531016078258,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Pitch,0.2617993877991494,2.775557561562891e-15,4.334680767816225e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.356608540589946e-08,-0.1223330924744005,-5.684341886080802e-14,-11.428720698403652,4.3566028562480597e-08,-11.551053790878052,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Pitch,0.5235987755982988,2.775557561562891e-15,4.334680767816225e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.9060289475090215e-08,-0.10968012682479455,1.7053025658242404e-13,-10.24671098287744,3.90604600053468e-08,-10.356391109702235,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Pitch,1.5707963267948966,2.775557561562891e-15,4.334680767816225e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,2.7755575615628914e-17,5.551115123125783e-17,3.410605131648481e-13,-6.106226635438361e-16,3.410882687404637e-13,-5.551115123125783e-16,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Pitch,3.141592653589793,2.775557561562891e-15,4.334680767816225e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-4.5102927420659356e-08,0.12664884242656482,2.2737367544323206e-13,11.831882173651692,-4.510270004698391e-08,11.958531016078258,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Sway,Yaw,0.0,5.967448757360215e-14,1.828294560459112e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.6653345369377348e-16,-3.469446951953614e-16,-1.1368683772161603e-13,1.7763568394002505e-15,-1.138533711753098e-13,1.429412144204889e-15,-1.6005683784612507e-13,-3.917832941205721e-17
0.1,Sway,Yaw,0.2617993877991494,5.967448757360215e-14,1.828294560459112e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0016962358461203725,-4.3021142204224816e-16,0.0028908052029237297,1.9984014443252818e-15,0.004587041049044102,1.5681900222830336e-15,1.3184978274168307e-13,0.5932481641818442
0.1,Sway,Yaw,0.5235987755982988,5.967448757360215e-14,1.828294560459112e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0029379666509033037,-4.996003610813204e-16,0.005007021747331919,4.440892098500626e-16,0.007944988398235223,-5.551115123125783e-17,6.207304086136661e-13,1.1460675698719818
0.1,Sway,Yaw,1.5707963267948966,5.967448757360215e-14,1.828294560459112e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-2.7755575615628914e-17,-5.273559366969494e-16,1.9895196601282805e-13,0.0,1.9892421043721242e-13,-5.273559366969494e-16,1.3373765141085215e-12,2.2921361520371897
0.1,Sway,Yaw,3.141592653589793,5.967448757360215e-14,1.828294560459112e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-17,3.608224830031759e-16,-1.1368683772161603e-13,-1.9984014443252818e-15,-1.137562266606551e-13,-1.6375789613221059e-15,-1.600960379358815e-13,3.1531257941188577e-16
0.1,Heave,Surge,0.0,-1.6653345369377345e-14,-8.673617379884035e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.905719778296017e-08,-5.460330907348315,-4.547473508864641e-13,-18.15217366240285,8.905674303560929e-08,-23.612504569751163,1.000000146672677,6.62831940680281e-10
0.1,Heave,Surge,0.2617993877991494,-1.6653345369377345e-14,-8.673617379884035e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.602265239021634e-08,-5.274275357021701,0.0,-17.53365421883279,8.602265239021634e-08,-22.80792957585449,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Surge,0.5235987755982988,-1.6653345369377345e-14,-8.673617379884035e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,7.71258125142893e-08,-4.728787666349481,0.0,-15.720246453467439,7.71258125142893e-08,-20.449034119816922,1.000000215970244,4.971989216286355e-10
0.1,Heave,Surge,1.5707963267948966,-1.6653345369377345e-14,-8.673617379884035e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-16,-2.706168622523819e-16,-4.547473508864641e-13,-1.0269562977782698e-15,-4.548583731889266e-13,-1.2975731600306517e-15,1.0000004238628004,2.994085861673327e-13
0.1,Heave,Surge,3.141592653589793,-1.6653345369377345e-14,-8.673617379884035e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-8.905719733887096e-08,5.460330907348316,-4.547473508864641e-13,18.15217366240285,-8.905765208622185e-08,23.612504569751167,1.000000146672677,6.628319409030507e-10
0.1,Heave,Sway,0.0,1.3322676295501876e-13,1.474514954580286e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.1102230246251565e-15,2.42861286636753e-16,2.2737367544323206e-12,-2.220446049250313e-16,2.2726265314076954e-12,2.0816681711721685e-17,1.000000146672677,6.62831940680281e-10
0.1,Heave,Sway,0.2617993877991494,1.3322676295501876e-13,1.474514954580286e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,4.74839617625733e-08,-3.719160137381168,3.865352482534945e-12,-4.698119994630352,4.7487827115055836e-08,-8.41728013201152,1.0000001652409063,6.184507144319019e-10
0.1,Heave,Sway,0.5235987755982988,1.3322676295501876e-13,1.474514954580286e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.173197867973215e-08,-7.1848661752589535,2.2737367544323206e-12,-9.076072110374238,9.173425241648658e-08,-16.26093828563319,1.000000215970244,4.971989216286355e-10
0.1,Heave,Sway,1.5707963267948966,1.3322676295501876e-13,1.474514954580286e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.8346404007107964e-07,-14.369736593308033,3.183231456205249e-12,-18.152154340844195,1.8346722330253584e-07,-32.521890934152225,1.0000004238628004,2.994085861673327e-13
