omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
0.1,Surge,Heave,3.141592653589793,-1.2351231148954864e-13,-1.5005040595280284e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.713210553754106,-0.11569780161310385,27641.014155698125,-8.881784197001252e-16,27624.300945144372,-0.11569780161310474,-3.6712324976902106e-12,-2.2922475312505064
0.1,Surge,Roll,0.0,2.534694790460085e-16,4.213250726126489e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.75487886544005e-17,-5.4992961595681725e-18,-5.990542710072594e-14,-1.8997223604287382e-16,-5.981787831207154e-14,-1.9547153220244198e-16,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Roll,0.2617993877991494,2.534694790460085e-16,4.213250726126489e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.751852456981949e-17,-1.8793642631700565e-17,-5.990547311965894e-14,-1.9896617582221498e-16,-5.981795459508912e-14,-2.1775981845391555e-16,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Roll,0.5235987755982988,2.534694790460085e-16,4.213250726126489e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.747522406130487e-17,-3.0790148000217564e-17,-5.990554609797087e-14,-1.9440090787551315e-16,-5.981807087390956e-14,-2.251910558757307e-16,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Roll,1.5707963267948966,2.534694790460085e-16,4.213250726126489e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.739095530367664e-17,-5.18718714203022e-17,-5.990572036631692e-14,-5.976028752690564e-17,-5.981832941101324e-14,-1.1163215894720784e-16,8.400836234364664e-17,1.1747416137182515e-16
0.1,Surge,Roll,3.141592653589793,2.534694790460085e-16,4.213250726126489e-24,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.754878672578665e-17,6.0003963682992684e-18,-5.990542710072594e-14,1.8997223604287392e-16,-5.981787831400016e-14,1.9597263241117318e-16,-3.6712324976902106e-12,-2.2922475312505064
0.1,Surge,Pitch,0.0,47.55612751633817,7.860547575628413e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.799081304487693e-07,-1.0790024074512128,3.410605131648481e-13,-35.436234947666776,1.7990847150928246e-07,-36.51523735511799,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Pitch,0.2617993877991494,47.55612751633817,7.860547575628413e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.737779305455156e-07,-1.04223553440371,-2.2737367544323206e-13,-34.22877610787595,1.7377770317184016e-07,-35.27101164227966,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Pitch,0.5235987755982988,47.55612751633817,7.860547575628413e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.5580507861656656e-07,-0.9344409606798423,4.547473508864641e-13,-30.688684984264142,1.5580553336391745e-07,-31.623125944943986,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Pitch,1.5707963267948966,47.55612751633817,7.860547575628413e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-7.771561172376096e-16,3.3306690738754696e-16,1.1368683772161603e-13,-2.1649348980190553e-15,1.1290968160437842e-13,-1.8318679906315083e-15,8.400836234364664e-17,1.1747416137182515e-16
0.1,Surge,Pitch,3.141592653589793,47.55612751633817,7.860547575628413e-07,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.7990813144797002e-07,1.0790024074512132,3.410605131648481e-13,35.436234947666776,-1.7990779038745686e-07,36.51523735511799,-3.6712324976902106e-12,-2.2922475312505064
0.1,Surge,Yaw,0.0,3.1918911957973244e-14,2.0758924652630783e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.3877787807814457e-16,-4.996003610813204e-16,-1.1368683772161603e-13,3.1086244689504383e-15,-1.1354805984353789e-13,2.609024107869118e-15,3.6713745945659765e-12,2.2922475312505064
0.1,Surge,Yaw,0.2617993877991494,3.1918911957973244e-14,2.0758924652630783e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.005387083617279215,-8.187894806610529e-16,0.008301782309899863,3.9968028886505635e-15,0.013688865927179078,3.1780134079895106e-15,3.5294493780868596e-12,2.2141413892400283
0.1,Surge,Yaw,0.5235987755982988,3.1918911957973244e-14,2.0758924652630783e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.009330703329247347,-1.6653345369377348e-16,0.01437911081961829,1.7763568394002505e-15,0.023709814148865638,1.609823385706477e-15,3.1631112413274214e-12,1.9851455928190822
0.1,Surge,Yaw,1.5707963267948966,3.1918911957973244e-14,2.0758924652630783e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0,2.4147350785597155e-15,3.410605131648481e-13,-7.771561172376096e-16,3.410605131648481e-13,1.6375789613221059e-15,8.400836234364664e-17,1.1747416137182515e-16
0.1,Surge,Yaw,3.141592653589793,3.1918911957973244e-14,2.0758924652630783e-19,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-16,7.494005416219807e-16,-1.1368683772161603e-13,-2.6645352591003757e-15,-1.1438072711200675e-13,-1.915134717478395e-15,-3.6712324976902106e-12,-2.2922475312505064
0.1,Sway,Surge,0.0,1.040834085586084e-15,4.997263812204623e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.5050862445242785e-07,-5.5892607546747985,0.0,-24.959218546814938,1.5050862445242785e-07,-30.548479301489735,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Surge,0.2617993877991494,1.040834085586084e-15,4.997263812204623e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.4538018400234165e-07,-5.398812779038374,2.2737367544323206e-13,-24.108756311091124,1.453804113760171e-07,-29.507569090129497,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Surge,0.5235987755982988,1.040834085586084e-15,4.997263812204623e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.3034434920289328e-07,-4.840446708039133,2.2737367544323206e-13,-21.615325727906733,1.3034457657656873e-07,-26.455772435945867,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Surge,1.5707963267948966,1.040834085586084e-15,4.997263812204623e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.582067810090848e-15,1.1102230246251565e-16,-1.4710455076283324e-15,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Surge,3.141592653589793,1.040834085586084e-15,4.997263812204623e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.5050862389731634e-07,5.5892607546747985,0.0,24.959218546814938,-1.5050862389731634e-07,30.548479301489735,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Sway,Sway,0.0,929.9027032541251,1.614599067519404e-06,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.7763568394002505e-15,-4.163336342344337e-17,3.183231456205249e-12,-4.440892098500626e-16,3.1814550993658486e-12,-4.85722573273506e-16,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Sway,0.2617993877991494,929.9027032541251,1.614599067519404e-06,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.577415704953296e-08,-5.515961811782101,2.7284841053187847e-12,-6.459910108339406,9.577688553363828e-08,-11.975871920121506,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Sway,0.5235987755982988,929.9027032541251,1.614599067519404e-06,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.850215107790376e-07,-10.656022104199796,1.8189894035458565e-12,-12.479591566899753,1.8502332976844116e-07,-23.13561367109955,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Sway,1.5707963267948966,929.9027032541251,1.614599067519404e-06,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.7004339703550215e-07,-21.312061932996784,5.002220859751105e-12,-24.959212218660767,3.700483992563619e-07,-46.27127415165755,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Sway,3.141592653589793,929.9027032541251,1.614599067519404e-06,1088.8020661179762,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.9984014443252818e-15,-2.8171909249863347e-15,3.183231456205249e-12,-6.661338147750939e-16,3.1812330547609236e-12,-3.4833247397614286e-15,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Sway,Heave,0.0,-8.437694987151188e-13,-6.641593280354849e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.713210553754106,-0.11569780161310049,27641.014155698125,8.881784197001252e-16,27624.300945144372,-0.1156978016130996,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Heave,0.2617993877991494,-8.437694987151188e-13,-6.641593280354849e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.714085849292122,-0.11569913440649565,27641.016926297656,8.881784197001252e-16,27624.302840448363,-0.11569913440649476,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Heave,0.5235987755982988,-8.437694987151188e-13,-6.641593280354849e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.716477201932356,-0.11570277566744558,27641.024495717,-2.220446049250313e-16,27624.30801851507,-0.1157027756674458,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Heave,1.5707963267948966,-8.437694987151188e-13,-6.641593280354849e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.726277158904452,-0.11571769785800745,27641.05551578434,8.881784197001252e-16,27624.329238625436,-0.11571769785800656,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Heave,3.141592653589793,-8.437694987151188e-13,-6.641593280354849e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-16.713210553754106,-0.11569780161310385,27641.014155698125,-8.881784197001252e-16,27624.300945144372,-0.11569780161310474,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Sway,Roll,0.0,2.2745652962538154e-15,3.9045495546439e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.75487886544005e-17,-5.4992961595681725e-18,-5.990542710072594e-14,-1.8997223604287382e-16,-5.981787831207154e-14,-1.9547153220244198e-16,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Roll,0.2617993877991494,2.2745652962538154e-15,3.9045495546439e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.751852456981949e-17,-1.8793642631700565e-17,-5.990547311965894e-14,-1.9896617582221498e-16,-5.981795459508912e-14,-2.1775981845391555e-16,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Roll,0.5235987755982988,2.2745652962538154e-15,3.9045495546439e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.747522406130487e-17,-3.0790148000217564e-17,-5.990554609797087e-14,-1.9440090787551315e-16,-5.981807087390956e-14,-2.251910558757307e-16,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Roll,1.5707963267948966,2.2745652962538154e-15,3.9045495546439e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.739095530367664e-17,-5.18718714203022e-17,-5.990572036631692e-14,-5.976028752690564e-17,-5.981832941101324e-14,-1.1163215894720784e-16,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Roll,3.141592653589793,2.2745652962538154e-15,3.9045495546439e-24,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,8.754878672578665e-17,6.0003963682992684e-18,-5.990542710072594e-14,1.8997223604287392e-16,-5.981787831400016e-14,1.9597263241117318e-16,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Sway,Pitch,0.0,1.3877787807814454e-14,-3.6242091358398355e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.799081304487693e-07,-1.0790024074512128,3.410605131648481e-13,-35.436234947666776,1.7990847150928246e-07,-36.51523735511799,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Pitch,0.2617993877991494,1.3877787807814454e-14,-3.6242091358398355e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.737779305455156e-07,-1.04223553440371,-2.2737367544323206e-13,-34.22877610787595,1.7377770317184016e-07,-35.27101164227966,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Pitch,0.5235987755982988,1.3877787807814454e-14,-3.6242091358398355e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.5580507861656656e-07,-0.9344409606798423,4.547473508864641e-13,-30.688684984264142,1.5580553336391745e-07,-31.623125944943986,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Pitch,1.5707963267948966,1.3877787807814454e-14,-3.6242091358398355e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-7.771561172376096e-16,3.3306690738754696e-16,1.1368683772161603e-13,-2.1649348980190553e-15,1.1290968160437842e-13,-1.8318679906315083e-15,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Pitch,3.141592653589793,1.3877787807814454e-14,-3.6242091358398355e-18,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.7990813144797002e-07,1.0790024074512132,3.410605131648481e-13,35.436234947666776,-1.7990779038745686e-07,36.51523735511799,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Sway,Yaw,0.0,-1.0824674490095274e-13,4.0234478584885543e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.3877787807814457e-16,-4.996003610813204e-16,-1.1368683772161603e-13,3.1086244689504383e-15,-1.1354805984353789e-13,2.609024107869118e-15,-1.5718079786540653e-13,2.6186415725700706e-17
0.1,Sway,Yaw,0.2617993877991494,-1.0824674490095274e-13,4.0234478584885543e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.005387083617279215,-8.187894806610529e-16,0.008301782309899863,3.9968028886505635e-15,0.013688865927179078,3.1780134079895106e-15,4.190687625908237e-13,0.5932453373975276
0.1,Sway,Yaw,0.5235987755982988,-1.0824674490095274e-13,4.0234478584885543e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.009330703329247347,-1.6653345369377348e-16,0.01437911081961829,1.7763568394002505e-15,0.023709814148865638,1.609823385706477e-15,9.80115942127622e-13,1.1460622683472261
0.1,Sway,Yaw,1.5707963267948966,-1.0824674490095274e-13,4.0234478584885543e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,0.0,2.4147350785597155e-15,3.410605131648481e-13,-7.771561172376096e-16,3.410605131648481e-13,1.6375789613221059e-15,1.8921801507367847e-12,2.2921268554811896
0.1,Sway,Yaw,3.141592653589793,-1.0824674490095274e-13,4.0234478584885543e-19,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-6.938893903907228e-16,7.494005416219807e-16,-1.1368683772161603e-13,-2.6645352591003757e-15,-1.1438072711200675e-13,-1.915134717478395e-15,-1.571699120755404e-13,1.7700970929397538e-16
0.1,Heave,Surge,0.0,0.0,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.5050862445242785e-07,-5.5892607546747985,0.0,-24.959218546814938,1.5050862445242785e-07,-30.548479301489735,0.9999994066389107,7.164524055557915e-10
0.1,Heave,Surge,0.2617993877991494,0.0,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.4538018400234165e-07,-5.398812779038374,2.2737367544323206e-13,-24.108756311091124,1.453804113760171e-07,-29.507569090129497,0.9999994752488958,6.684927042912737e-10
0.1,Heave,Surge,0.5235987755982988,0.0,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.3034434920289328e-07,-4.840446708039133,2.2737367544323206e-13,-21.615325727906733,1.3034457657656873e-07,-26.455772435945867,0.9999996626948571,5.374643028428552e-10
0.1,Heave,Surge,1.5707963267948966,0.0,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.1102230246251565e-16,1.1102230246251565e-16,0.0,-1.582067810090848e-15,1.1102230246251565e-16,-1.4710455076283324e-15,1.0000004308626338,4.989979936008805e-13
0.1,Heave,Surge,3.141592653589793,0.0,0.0,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.5050862389731634e-07,5.5892607546747985,0.0,24.959218546814938,-1.5050862389731634e-07,30.548479301489735,0.9999994066389107,7.164524053694443e-10
0.1,Heave,Sway,0.0,1.7763568394002502e-13,1.0408340855860843e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,-1.7763568394002505e-15,-4.163336342344337e-17,3.183231456205249e-12,-4.440892098500626e-16,3.1814550993658486e-12,-4.85722573273506e-16,0.9999994066389107,7.164524055557915e-10
0.1,Heave,Sway,0.2617993877991494,1.7763568394002502e-13,1.0408340855860843e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,9.577415704953296e-08,-5.515961811782101,2.7284841053187847e-12,-6.459910108339406,9.577688553363828e-08,-11.975871920121506,0.9999994752488958,6.684927042912737e-10
0.1,Heave,Sway,0.5235987755982988,1.7763568394002502e-13,1.0408340855860843e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,1.850215107790376e-07,-10.656022104199796,1.8189894035458565e-12,-12.479591566899753,1.8502332976844116e-07,-23.13561367109955,0.9999996626948571,5.374643028428552e-10
0.1,Heave,Sway,1.5707963267948966,1.7763568394002502e-13,1.0408340855860843e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.015915494309189534,62.83185307179586,0.0023372593024948304,2688.270531418062,3.7004339703550215e-07,-21.312061932996784,5.002220859751105e-12,-24.959212218660767,3.700483992563619e-07,-46.27127415165755,1.0000004308626338,4.989979936008805e-13
